S,sigma,T,P,Q, diferencias finitas,black-scholes,ejercicio temprano d.f.,tilley,ejercicio temprano tilley, d.f. - tilley
50,0.2,1,100,100,50,45.1253,4.87466,45.3615,0.23612,-4.63854
50,0.2,1,50,200,50,45.1253,4.87466,45.5086,0.383277,-4.49138
50,0.2,1,25,400,50,45.1253,4.87466,45.2931,0.167754,-4.7069
50,0.2,2,100,100,50,40.6068,9.39319,41.0094,0.402627,-8.99057
50,0.2,2,50,200,50,40.6068,9.39319,41.1101,0.503295,-8.8899
50,0.2,2,25,400,50,40.6068,9.39319,41.0001,0.393315,-8.99988
50,0.4,1,100,100,50,45.7431,4.25693,46.0413,0.298224,-3.95871
50,0.4,1,50,200,50,45.7431,4.25693,45.6206,-0.122505,-4.37943
50,0.4,1,25,400,50,45.7431,4.25693,46.0101,0.267029,-3.9899
50,0.4,2,100,100,50,43.298,6.70196,43.4695,0.171503,-6.53046
50,0.4,2,50,200,50,43.298,6.70196,43.6626,0.364566,-6.3374
50,0.4,2,25,400,50,43.298,6.70196,43.6435,0.345499,-6.35647
95,0.2,1,100,100,8.45092,7.63381,0.817102,7.63653,0.00271556,-0.814386
95,0.2,1,50,200,8.45092,7.63381,0.817102,7.5969,-0.0369161,-0.854018
95,0.2,1,25,400,8.45092,7.63381,0.817102,7.62778,-0.0060396,-0.823141
95,0.2,2,100,100,9.89002,8.32509,1.56493,8.47542,0.150321,-1.41461
95,0.2,2,50,200,9.89002,8.32509,1.56493,8.65223,0.32714,-1.23779
95,0.2,2,25,400,9.89002,8.32509,1.56493,8.50167,0.176577,-1.38835
95,0.4,1,100,100,15.7731,15.1306,0.642506,14.6391,-0.491561,-1.13407
95,0.4,1,50,200,15.7731,15.1306,0.642506,15.1391,0.00845347,-0.634052
95,0.4,1,25,400,15.7731,15.1306,0.642506,15.0566,-0.0739899,-0.716496
95,0.4,2,100,100,19.8024,18.4702,1.33223,18.3807,-0.0894652,-1.4217
95,0.4,2,50,200,19.8024,18.4702,1.33223,18.2778,-0.192411,-1.52465
95,0.4,2,25,400,19.8024,18.4702,1.33223,18.6326,0.162446,-1.16979
100,0.2,1,100,100,6.09029,5.57353,0.516764,5.69284,0.119309,-0.397454
100,0.2,1,50,200,6.09029,5.57353,0.516764,5.64642,0.072896,-0.443868
100,0.2,1,25,400,6.09029,5.57353,0.516764,5.63096,0.0574356,-0.459328
100,0.2,2,100,100,7.72314,6.61052,1.11262,6.52318,-0.0873401,-1.19996
100,0.2,2,50,200,7.72314,6.61052,1.11262,6.86903,0.258506,-0.854113
100,0.2,2,25,400,7.72314,6.61052,1.11262,6.80988,0.199359,-0.913261
100,0.4,1,100,100,13.6651,13.1459,0.519211,13.3039,0.157958,-0.361254
100,0.4,1,50,200,13.6651,13.1459,0.519211,13.0593,-0.0865466,-0.605758
100,0.4,1,25,400,13.6651,13.1459,0.519211,13.0114,-0.134461,-0.653673
100,0.4,2,100,100,17.8813,16.774,1.10736,17.1157,0.341681,-0.765676
100,0.4,2,50,200,17.8813,16.774,1.10736,17.0553,0.281368,-0.825989
100,0.4,2,25,400,17.8813,16.774,1.10736,17.0852,0.311182,-0.796176
105,0.2,1,100,100,4.30435,3.98085,0.323506,3.93948,-0.0413727,-0.364879
105,0.2,1,50,200,4.30435,3.98085,0.323506,3.98298,0.0021288,-0.321377
105,0.2,1,25,400,4.30435,3.98085,0.323506,3.92911,-0.051738,-0.375244
105,0.2,2,100,100,5.99922,5.20777,0.791455,5.22588,0.0181158,-0.773339
105,0.2,2,50,200,5.99922,5.20777,0.791455,5.39773,0.189962,-0.601493
105,0.2,2,25,400,5.99922,5.20777,0.791455,5.2281,0.0203348,-0.77112
105,0.4,1,100,100,11.8172,11.3976,0.419612,11.3793,-0.0183303,-0.437942
105,0.4,1,50,200,11.8172,11.3976,0.419612,11.4915,0.0938971,-0.325714
105,0.4,1,25,400,11.8172,11.3976,0.419612,11.5276,0.130008,-0.289604
105,0.4,2,100,100,16.1436,15.2365,0.907176,15.0249,-0.211554,-1.11873
105,0.4,2,50,200,16.1436,15.2365,0.907176,15.6473,0.410787,-0.496389
105,0.4,2,25,400,16.1436,15.2365,0.907176,15.1735,-0.0629888,-0.970165
150,0.2,1,100,100,0.0964396,0.0930826,0.00335697,0.103089,0.0100067,0.00664971
150,0.2,1,50,200,0.0964396,0.0930826,0.00335697,0.086188,-0.00689463,-0.0102516
150,0.2,1,25,400,0.0964396,0.0930826,0.00335697,0.0834706,-0.00961196,-0.0129689
150,0.2,2,100,100,0.519195,0.48222,0.0369747,0.468777,-0.0134434,-0.050418
150,0.2,2,50,200,0.519195,0.48222,0.0369747,0.4802,-0.0020199,-0.0389946
150,0.2,2,25,400,0.519195,0.48222,0.0369747,0.494362,0.0121419,-0.0248328
150,0.4,1,100,100,2.97607,2.99579,-0.0197122,3.06257,0.0667868,0.086499
150,0.4,1,50,200,2.97607,2.99579,-0.0197122,2.93608,-0.0597077,-0.0399955
150,0.4,1,25,400,2.97607,2.99579,-0.0197122,2.97801,-0.0177787,0.00193354
150,0.4,2,100,100,6.00029,6.5358,-0.535512,6.34897,-0.186826,0.348686
150,0.4,2,50,200,6.00029,6.5358,-0.535512,6.56127,0.025471,0.560983
150,0.4,2,25,400,6.00029,6.5358,-0.535512,6.51822,-0.0175771,0.517935
